Student_ID,Age,Gender,State_of_origin,School_location,Distance_from_home_km,Jamb_score,O_level_credits,Current_cgpa,Cgpa_trend,Attendance_rate,Fee_payment_status,Has_scholarship,Works_part_time,Family_income_bracket,Parent_education_level,Failed_courses_count,Asuu_strike_semesters,Mental_health_support,Course_load,Dropout
STU2176,19,Female,Abuja,Rural,29,236,3,2.87,Stable,100.0,Paid,0,0,Low,Secondary,3,3,0,23,0
STU2177,24,Male,Kaduna,Rural,276,231,6,2.58,Improving,55.9,Paid,0,0,Middle,Primary,0,3,0,16,0
STU2178,22,Female,Akwa Ibom,Rural,509,191,7,2.09,Improving,82.8,Owing,0,0,High,Secondary,0,3,0,19,0
STU2179,26,Male,Cross River,Urban,170,176,7,2.13,Declining,100.0,Partial,1,0,High,Secondary,0,1,0,13,0
STU2180,21,Male,Benue,Urban,766,147,5,1.32,Improving,80.1,Partial,0,0,High,Tetiarary,1,1,0,23,0
STU2181,30,Female,Akwa Ibom,Rural,91,183,7,1.95,Stable,77.1,Paid,0,0,Low,Secondary,1,0,0,22,0
STU2182,20,Male,Anambra,Rural,658,237,4,3.19,Improving,74.6,Paid,1,0,High,Secondary,2,1,0,14,0
STU2183,26,Female,Kwara,Urban,650,272,3,3.5,Improving,77.3,Partial,0,0,Middle,Secondary,0,1,0,17,0
STU2184,24,Female,Lagos,Urban,795,257,4,3.23,Declining,100.0,Partial,0,0,Middle,Tetiarary,2,1,0,23,0
STU2185,17,Male,Niger,Rural,642,208,5,2.28,Stable,46.8,Partial,0,1,Middle,Tetiarary,0,2,1,18,0
STU2186,29,Female,Kwara,Urban,832,298,8,4.05,Stable,100.0,Owing,0,0,Middle,Secondary,1,0,1,15,0
STU2187,28,Male,Enugu,Rural,495,184,5,1.87,Improving,58.6,Owing,0,0,High,Secondary,3,2,1,12,1
STU2188,26,Female,Kano,Urban,145,276,3,3.57,Stable,76.0,Paid,0,0,High,Secondary,3,1,0,18,0
STU2189,29,Male,Oyo,Rural,872,171,7,2.04,Declining,73.6,Owing,1,0,Low,Tetiarary,3,1,0,23,1
STU2190,27,Female,Osun,Rural,107,172,6,1.76,Stable,88.8,Partial,0,0,Middle,Primary,3,0,0,20,0
STU2191,17,Male,Kwara,Urban,230,265,5,3.17,Declining,56.0,Partial,0,0,High,Secondary,4,0,0,12,0
STU2192,26,Male,Ogun,Rural,579,206,3,2.35,Improving,86.9,Paid,0,0,Middle,Secondary,0,3,0,12,0
STU2193,27,Male,Ogun,Rural,298,169,6,1.8,Stable,100.0,Partial,0,0,Middle,Tetiarary,3,1,1,12,0
STU2194,30,Male,Cross River,Rural,310,253,7,2.97,Declining,59.6,Owing,0,0,Low,Secondary,4,1,0,21,1
STU2195,24,Male,Plateau,Urban,258,343,8,4.73,Declining,82.8,Partial,0,0,Middle,Tetiarary,4,2,0,18,1
STU2196,27,Female,Enugu,Rural,184,168,5,1.69,Improving,70.1,Partial,0,0,High,Primary,4,3,0,22,0
STU2197,18,Female,Kwara,Rural,44,270,8,3.56,Improving,86.4,Paid,0,0,Middle,Secondary,2,1,1,20,0
STU2198,23,Male,Abuja,Urban,780,357,3,4.97,Stable,80.3,Paid,0,0,Middle,Secondary,2,2,0,14,0
STU2199,26,Male,Rivers,Rural,705,324,8,4.4,Improving,70.4,Paid,0,0,High,Tetiarary,4,0,0,19,0
STU2200,30,Male,Niger,Urban,524,169,8,1.8,Improving,87.3,Paid,0,0,Low,Tetiarary,3,2,1,20,0
STU2201,24,Male,Kwara,Urban,620,276,3,3.57,Stable,100.0,Partial,0,0,High,Tetiarary,0,1,0,14,1
STU2202,23,Male,Kano,Urban,741,293,3,3.86,Stable,77.1,Paid,0,0,Middle,Tetiarary,1,2,0,23,0
STU2203,19,Male,Cross River,Urban,550,269,5,3.44,Declining,90.8,Partial,0,0,High,Tetiarary,2,2,0,23,1
STU2204,27,Female,Enugu,Rural,240,201,8,2.36,Improving,60.6,Paid,1,0,Low,Tetiarary,3,3,0,14,1
STU2205,16,Female,Cross River,Rural,467,142,6,1.03,Declining,65.7,Paid,0,1,Low,Secondary,3,3,0,12,0
STU2206,19,Male,Cross River,Urban,232,313,3,4.31,Declining,87.1,Paid,0,1,Middle,Tetiarary,1,0,1,13,0
STU2207,29,Male,Benue,Rural,704,207,7,2.37,Declining,100.0,Owing,0,0,Middle,Tetiarary,1,3,0,18,0
STU2208,24,Female,Kaduna,Urban,829,164,8,1.62,Declining,85.3,Paid,0,0,High,Secondary,3,2,0,14,0
STU2209,17,Male,Abuja,Urban,487,318,3,4.3,Declining,75.3,Paid,0,1,Low,Tetiarary,1,3,0,18,0
STU2210,18,Female,Kogi,Urban,434,280,6,3.93,Declining,80.0,Owing,1,0,Middle,Secondary,3,1,0,16,1
STU2211,25,Female,Abuja,Urban,26,183,5,1.85,Stable,61.2,Owing,0,0,Low,Primary,1,2,1,21,1
STU2212,23,Female,Ogun,Urban,347,302,8,4.02,Stable,89.1,Partial,0,0,High,Secondary,1,2,0,19,0
STU2213,21,Male,Edo,Rural,44,194,3,2.24,Declining,93.2,Paid,0,0,High,Primary,3,2,1,16,0
STU2214,23,Female,Cross River,Urban,177,354,3,4.92,Stable,73.2,Paid,0,0,Middle,Secondary,4,1,0,14,1
STU2215,22,Female,Benue,Urban,443,276,7,3.57,Improving,72.9,Owing,0,1,Low,Tetiarary,3,2,0,20,0
STU2216,29,Female,Delta,Urban,183,269,7,3.44,Declining,84.0,Owing,0,1,Middle,No formal,0,3,0,18,1
STU2217,28,Female,Delta,Urban,602,328,8,4.57,Stable,73.4,Partial,0,0,Low,No formal,1,1,1,16,0
STU2218,28,Male,Osun,Rural,137,180,3,2.2,Declining,79.0,Paid,1,0,Low,Tetiarary,2,2,0,18,0
STU2219,20,Male,Ogun,Urban,355,311,8,4.17,Improving,100.0,Paid,0,0,Middle,Secondary,1,3,0,22,0
STU2220,24,Female,Benue,Rural,529,203,3,2.3,Stable,76.3,Paid,0,0,High,Secondary,0,3,0,21,1
STU2221,19,Female,Kwara,Urban,544,170,7,1.72,Improving,74.6,Partial,0,0,High,Secondary,2,0,0,20,1
STU2222,21,Female,Kano,Rural,510,186,6,2.0,Declining,70.3,Paid,0,0,Middle,No formal,2,3,0,16,0
STU2223,17,Female,Lagos,Urban,88,269,4,3.44,Improving,91.2,Owing,0,0,Middle,No formal,3,3,0,18,0
STU2224,30,Male,Anambra,Rural,468,235,4,2.85,Declining,77.3,Paid,0,0,High,Tetiarary,4,0,0,22,0
STU2225,17,Male,Kogi,Urban,834,349,3,4.83,Improving,70.3,Partial,0,0,Middle,Primary,3,0,0,20,0
STU2226,17,Male,Ogun,Urban,865,216,7,2.52,Improving,99.8,Paid,0,0,Middle,Secondary,2,1,0,12,0
STU2227,25,Male,Kaduna,Rural,347,249,5,3.1,Improving,100.0,Partial,0,0,High,Tetiarary,2,3,0,15,1
STU2228,22,Female,Ogun,Rural,284,208,5,2.38,Stable,71.0,Paid,0,0,Low,Tetiarary,4,1,0,12,0
STU2229,28,Male,Enugu,Urban,870,197,4,1.99,Stable,52.0,Partial,0,0,Low,Primary,1,1,0,19,1
STU2230,17,Female,Kano,Rural,267,245,6,3.03,Improving,95.1,Partial,0,0,Middle,Secondary,4,2,0,14,0
STU2231,30,Female,Enugu,Rural,170,183,4,1.75,Stable,69.7,Paid,0,0,Low,Tetiarary,3,1,0,13,0
STU2232,30,Male,Kano,Urban,297,213,3,2.47,Improving,91.9,Owing,0,0,Middle,Tetiarary,1,1,0,15,0
STU2233,27,Male,Ogun,Urban,513,195,6,1.96,Declining,50.4,Partial,0,0,Middle,Tetiarary,3,1,0,22,1
STU2234,30,Female,Ogun,Urban,584,310,5,4.16,Improving,93.4,Owing,0,0,Middle,Secondary,4,1,0,14,0
STU2235,28,Female,Ogun,Urban,230,266,7,3.49,Stable,61.8,Owing,1,0,High,Primary,1,0,0,22,1
STU2236,17,Female,Lagos,Rural,174,356,7,4.96,Stable,91.0,Owing,0,1,Low,Secondary,4,3,0,16,0
STU2237,30,Male,Anambra,Urban,602,301,3,4.0,Declining,80.2,Paid,0,0,Middle,Tetiarary,0,2,0,24,0
STU2238,24,Male,Oyo,Urban,649,368,4,4.97,Declining,65.7,Paid,0,0,Low,Tetiarary,2,0,0,19,0
STU2239,22,Male,Niger,Rural,452,169,3,2.0,Declining,73.9,Owing,1,0,Middle,No formal,1,2,0,21,1
STU2240,26,Male,Cross River,Urban,694,210,7,2.52,Improving,90.3,Partial,0,0,High,No formal,2,2,1,19,0
STU2241,18,Female,Delta,Rural,859,337,5,4.93,Declining,81.6,Paid,1,0,Middle,Tetiarary,0,0,0,22,0
STU2242,18,Female,Ogun,Rural,506,257,7,3.23,Declining,88.8,Partial,0,0,Low,Primary,1,1,0,18,0
STU2243,22,Male,Ogun,Rural,768,194,6,2.14,Declining,100.0,Paid,0,0,Middle,Secondary,2,0,0,19,0
STU2244,20,Male,Oyo,Rural,531,206,8,2.15,Stable,56.5,Partial,0,0,Middle,Tetiarary,2,2,0,24,0
STU2245,25,Male,Osun,Urban,739,280,7,3.73,Declining,100.0,Owing,0,0,Low,Secondary,1,2,1,24,1
STU2246,29,Female,Benue,Urban,383,142,7,1.23,Stable,81.6,Partial,0,0,Middle,Primary,2,1,0,16,1
STU2247,29,Male,Osun,Urban,205,165,8,1.43,Stable,66.5,Paid,0,0,Middle,Secondary,2,0,0,21,0
STU2248,21,Female,Kaduna,Urban,623,196,6,1.97,Stable,60.0,Paid,0,1,High,Secondary,1,3,0,21,1
STU2249,28,Male,Cross River,Rural,254,265,4,3.37,Stable,77.2,Paid,0,1,High,Secondary,2,2,0,22,0
STU2250,27,Female,Rivers,Urban,413,291,7,3.83,Stable,93.8,Partial,0,0,High,Tetiarary,2,0,0,23,0
STU2251,23,Male,Imo,Rural,605,192,3,2.4,Stable,78.1,Paid,1,0,High,Secondary,3,1,0,22,1
STU2252,24,Male,Imo,Rural,129,337,7,4.63,Declining,100.0,Partial,0,0,High,Tetiarary,3,1,0,24,1
STU2253,16,Female,Plateau,Urban,117,182,3,1.83,Stable,58.2,Partial,0,0,High,Primary,0,3,1,17,0
STU2254,18,Female,Niger,Urban,141,327,6,4.45,Stable,79.8,Partial,0,0,Low,Secondary,3,2,0,19,0
STU2255,26,Male,Kwara,Urban,763,325,7,4.22,Improving,61.2,Owing,0,0,Middle,Tetiarary,3,3,0,24,0
STU2256,22,Male,Delta,Rural,500,188,6,2.03,Declining,85.5,Partial,0,1,High,Primary,0,3,0,12,0
STU2257,21,Male,Kano,Rural,682,181,6,1.91,Stable,93.3,Paid,0,0,Middle,Secondary,2,3,0,17,0
STU2258,22,Male,Plateau,Urban,154,343,4,5.0,Improving,73.7,Partial,1,0,Low,Primary,2,3,0,17,0
STU2259,23,Female,Kwara,Urban,879,367,7,4.95,Declining,40.9,Partial,0,0,Middle,Primary,3,1,0,22,0
STU2260,21,Female,Plateau,Urban,347,333,3,4.56,Improving,83.0,Paid,0,0,Middle,Secondary,0,2,0,24,0
STU2261,18,Male,Lagos,Rural,584,150,3,1.37,Improving,86.6,Partial,0,0,Middle,Tetiarary,2,3,0,16,1
STU2262,17,Male,Plateau,Urban,737,242,7,3.37,Stable,86.1,Paid,1,0,Middle,Primary,4,2,1,15,1
STU2263,27,Male,Benue,Urban,787,237,8,2.89,Stable,98.5,Paid,0,0,Middle,Tetiarary,1,1,0,12,0
STU2264,22,Male,Oyo,Rural,325,357,4,4.77,Improving,63.9,Owing,0,0,High,Primary,1,1,0,22,1
STU2265,27,Male,Kaduna,Rural,826,285,4,4.02,Stable,90.2,Owing,1,1,High,Primary,1,0,0,21,0
STU2266,27,Female,Kwara,Rural,865,224,4,2.66,Declining,97.9,Partial,0,0,High,Primary,3,0,0,22,1
STU2267,27,Male,Niger,Urban,536,239,3,2.72,Stable,53.3,Partial,0,0,High,Primary,1,2,0,19,0
STU2268,26,Female,Enugu,Rural,293,243,6,2.99,Improving,84.8,Owing,0,0,Middle,No formal,1,0,0,17,1
STU2269,16,Female,Kano,Urban,493,319,8,4.41,Declining,72.4,Owing,0,0,Middle,Tetiarary,4,3,1,14,0
STU2270,18,Female,Imo,Urban,496,185,4,1.98,Stable,78.8,Partial,0,0,Low,Secondary,2,2,0,23,0
STU2271,27,Female,Rivers,Urban,616,183,3,1.95,Stable,85.2,Partial,0,0,High,Secondary,4,1,0,14,0
STU2272,26,Female,Ogun,Urban,256,161,3,1.67,Improving,72.7,Paid,0,0,Low,Tetiarary,3,1,1,23,0
STU2273,19,Female,Kogi,Urban,81,320,6,4.13,Stable,69.9,Paid,0,0,High,Secondary,1,3,0,17,0
STU2274,28,Male,Oyo,Rural,651,326,7,4.43,Stable,80.5,Paid,0,0,Middle,Primary,2,0,0,23,0
STU2275,29,Male,Akwa Ibom,Urban,396,361,7,4.84,Declining,63.7,Partial,0,0,High,Secondary,1,2,0,18,0
STU2276,16,Male,Lagos,Rural,416,253,4,2.97,Stable,63.7,Owing,0,0,Middle,Primary,1,2,0,19,1
STU2277,20,Female,Edo,Urban,177,264,4,3.36,Stable,90.2,Owing,0,0,High,Secondary,3,3,0,16,1
STU2278,25,Female,Edo,Urban,879,263,8,3.24,Declining,62.8,Paid,0,0,Middle,Secondary,1,0,1,21,0
STU2279,18,Male,Edo,Rural,205,169,6,1.7,Declining,90.0,Partial,0,0,Middle,Secondary,0,2,0,17,1
STU2280,17,Female,Kogi,Rural,221,147,4,1.32,Improving,86.9,Paid,0,0,Middle,Tetiarary,2,3,0,23,1
STU2281,30,Female,Edo,Urban,380,237,6,2.69,Declining,54.1,Paid,0,0,High,Tetiarary,2,2,0,12,0
STU2282,18,Female,Lagos,Rural,724,196,3,1.97,Stable,69.8,Owing,0,0,Middle,Tetiarary,0,1,0,17,1
STU2283,23,Female,Niger,Urban,590,250,4,3.11,Stable,97.9,Partial,0,0,High,Primary,3,2,0,20,0
STU2284,21,Female,Niger,Rural,15,212,3,2.25,Stable,65.3,Partial,0,0,High,Primary,1,2,0,21,0
STU2285,28,Male,Imo,Urban,803,254,5,3.18,Stable,73.0,Paid,0,0,High,Secondary,1,2,0,15,0
STU2286,29,Male,Abuja,Rural,772,159,6,1.53,Improving,86.9,Paid,0,0,Middle,Primary,2,0,0,21,0
STU2287,22,Male,Osun,Urban,16,164,5,1.72,Stable,91.8,Partial,0,0,Middle,No formal,3,0,1,24,0
STU2288,27,Male,Anambra,Rural,896,158,4,1.51,Stable,76.2,Paid,0,0,Low,Secondary,3,3,0,12,0
STU2289,21,Male,Enugu,Rural,594,144,3,1.27,Improving,71.0,Paid,0,1,High,Secondary,3,0,0,22,0
STU2290,21,Female,Kano,Urban,439,214,4,2.79,Stable,100.0,Paid,1,0,High,Tetiarary,1,2,0,20,0
STU2291,27,Female,Edo,Rural,688,346,5,4.78,Declining,100.0,Partial,0,0,High,Secondary,3,2,0,15,0
STU2292,18,Female,Cross River,Urban,612,267,4,3.41,Declining,94.7,Owing,0,0,Middle,Tetiarary,0,0,0,13,0
STU2293,27,Male,Kwara,Urban,822,211,8,2.53,Stable,81.3,Owing,0,0,Low,Tetiarary,4,0,1,12,1
STU2294,28,Male,Kogi,Rural,377,350,7,4.95,Declining,67.9,Owing,1,0,High,No formal,3,2,0,14,1
STU2295,29,Male,Niger,Urban,277,354,5,5.0,Stable,67.5,Owing,1,0,Low,Secondary,4,2,0,18,0
STU2296,23,Male,Kano,Urban,695,294,4,3.88,Improving,87.8,Owing,0,0,High,Secondary,1,1,0,22,1
STU2297,27,Female,Ogun,Urban,580,179,3,2.18,Stable,86.3,Partial,1,0,Middle,Tetiarary,3,3,0,21,0
STU2298,22,Male,Edo,Rural,513,363,4,5.0,Improving,100.0,Partial,1,0,Middle,Secondary,2,0,1,13,1
STU2299,22,Male,Benue,Urban,136,165,3,1.63,Declining,89.8,Paid,0,0,High,Secondary,1,3,0,20,1
STU2300,21,Female,Niger,Urban,859,166,7,1.45,Declining,57.5,Owing,0,0,Low,Secondary,0,2,0,23,1
STU2301,20,Male,Edo,Rural,788,329,4,4.49,Stable,95.8,Paid,0,0,Middle,Secondary,0,3,0,24,0
STU2302,25,Female,Niger,Rural,323,222,7,2.53,Stable,65.0,Paid,0,0,High,Tetiarary,4,0,1,22,0
STU2303,23,Male,Abuja,Rural,848,267,5,3.51,Stable,74.2,Owing,0,0,High,Secondary,4,0,1,13,1
STU2304,20,Female,Rivers,Rural,857,317,3,4.28,Stable,83.8,Paid,0,0,High,No formal,2,3,0,16,0
STU2305,24,Male,Rivers,Rural,625,309,8,4.14,Declining,100.0,Owing,0,0,High,Primary,2,0,0,19,0
STU2306,24,Female,Cross River,Urban,789,296,5,4.31,Stable,100.0,Partial,1,0,Low,Tetiarary,0,1,1,24,0
STU2307,16,Male,Lagos,Urban,172,306,3,4.09,Improving,89.1,Paid,0,0,Low,Secondary,3,2,0,24,0
STU2308,21,Female,Lagos,Rural,401,327,7,4.45,Declining,77.3,Partial,0,0,Middle,Tetiarary,0,2,0,23,0
STU2309,22,Male,Oyo,Rural,184,308,6,4.12,Improving,88.0,Owing,0,0,Middle,Tetiarary,0,0,0,21,0
STU2310,18,Male,Kwara,Rural,62,172,4,1.76,Declining,93.3,Paid,0,0,Middle,Tetiarary,2,2,0,19,0
STU2311,22,Female,Enugu,Urban,484,350,7,4.85,Stable,75.2,Partial,0,0,High,Secondary,4,1,0,14,1
STU2312,26,Male,Enugu,Urban,595,368,3,5.0,Stable,100.0,Owing,0,0,Low,Primary,2,0,0,13,1
STU2313,26,Male,Cross River,Rural,464,350,3,4.85,Improving,83.5,Paid,0,0,High,Primary,2,1,0,20,1
STU2314,22,Male,Ogun,Rural,65,236,3,2.87,Stable,87.5,Paid,0,0,Low,Secondary,2,1,0,14,0
STU2315,29,Female,Anambra,Rural,373,250,3,3.11,Declining,90.0,Paid,0,0,Low,Secondary,0,2,0,19,0
STU2316,28,Male,Kwara,Urban,125,155,4,1.46,Stable,86.3,Paid,0,0,Middle,Secondary,3,2,0,13,0
STU2317,26,Male,Plateau,Urban,723,162,5,1.58,Declining,92.6,Paid,0,1,High,Secondary,0,3,0,14,0
STU2318,17,Male,Kogi,Rural,550,274,8,3.63,Stable,70.7,Partial,0,0,Low,Tetiarary,1,1,1,12,0
STU2319,22,Female,Niger,Rural,586,165,6,1.63,Declining,71.6,Paid,0,0,Middle,No formal,2,2,0,22,0
STU2320,30,Female,Cross River,Urban,21,235,4,2.65,Declining,63.5,Owing,0,1,High,No formal,2,1,0,17,0
STU2321,16,Male,Delta,Urban,500,151,3,1.39,Stable,86.6,Paid,0,0,Low,Tetiarary,1,3,0,24,0
STU2322,20,Male,Akwa Ibom,Rural,501,211,4,2.43,Stable,91.7,Partial,0,0,Middle,Primary,2,1,0,18,1
STU2323,24,Male,Abuja,Rural,509,272,7,3.5,Declining,86.9,Partial,0,0,High,Tetiarary,2,0,0,15,0
STU2324,22,Male,Benue,Urban,536,245,8,3.03,Improving,100.0,Owing,0,0,Middle,Secondary,2,3,0,12,0
STU2325,22,Male,Niger,Urban,319,359,3,5.0,Declining,79.9,Partial,0,0,Low,Tetiarary,1,3,0,14,0
STU2326,26,Male,Cross River,Urban,73,256,6,3.22,Stable,90.0,Paid,0,0,Middle,Tetiarary,0,1,0,20,0
STU2327,28,Male,Akwa Ibom,Urban,731,336,3,4.41,Declining,63.6,Owing,0,0,Middle,Secondary,2,1,0,16,1
STU2328,27,Female,Plateau,Rural,165,316,8,4.26,Improving,74.2,Paid,0,0,Low,Tetiarary,3,2,0,17,1
STU2329,17,Male,Kaduna,Urban,618,165,6,1.73,Declining,90.4,Paid,0,0,Low,Primary,1,0,1,15,1
STU2330,23,Female,Edo,Rural,892,272,8,3.5,Stable,92.7,Paid,0,0,Low,Secondary,4,3,0,12,0
STU2331,18,Male,Lagos,Rural,722,161,6,1.57,Declining,75.6,Partial,0,1,Low,Tetiarary,1,3,0,16,1
STU2332,30,Male,Akwa Ibom,Urban,149,346,5,4.78,Stable,78.9,Paid,0,0,Middle,Tetiarary,0,3,0,16,0
STU2333,23,Female,Anambra,Urban,573,152,5,1.21,Stable,57.2,Partial,0,0,Middle,Secondary,1,2,0,16,0
STU2334,18,Male,Kaduna,Urban,599,295,4,3.9,Declining,74.6,Partial,0,0,Middle,Primary,4,0,0,17,1
STU2335,25,Male,Abuja,Urban,389,300,4,3.98,Declining,93.4,Owing,0,0,High,Tetiarary,3,3,0,22,1
STU2336,22,Female,Kwara,Urban,273,246,6,3.04,Declining,88.6,Paid,0,0,Middle,Secondary,4,3,0,13,0
STU2337,17,Male,Edo,Rural,458,162,3,1.68,Stable,87.5,Paid,0,0,High,Tetiarary,1,2,1,12,0
STU2338,19,Male,Delta,Rural,703,236,7,3.17,Stable,80.7,Paid,1,0,Middle,Tetiarary,4,1,0,13,0
STU2339,26,Male,Niger,Rural,522,157,7,1.5,Stable,80.1,Paid,0,0,Low,Secondary,1,3,0,24,0
STU2340,21,Male,Benue,Rural,869,256,3,3.22,Stable,70.1,Partial,0,0,Middle,No formal,3,0,0,21,1
STU2341,26,Female,Plateau,Rural,354,169,3,2.0,Improving,90.5,Partial,1,0,High,Primary,3,0,0,17,1
STU2342,24,Male,Kano,Rural,114,165,5,1.63,Stable,86.3,Partial,0,0,Low,Tetiarary,0,0,0,16,1
STU2343,20,Male,Ogun,Urban,487,283,7,3.69,Declining,87.4,Owing,0,0,Low,Tetiarary,3,0,0,16,1
STU2344,28,Male,Ogun,Rural,411,344,6,4.75,Stable,72.1,Owing,0,0,Middle,Secondary,2,2,0,23,0
STU2345,24,Male,Abuja,Urban,654,178,8,1.66,Declining,47.7,Paid,0,1,Middle,Secondary,4,3,0,23,0
STU2346,30,Female,Enugu,Urban,55,300,4,4.38,Improving,96.5,Owing,1,0,Middle,Tetiarary,4,2,1,17,0
STU2347,20,Male,Enugu,Urban,407,293,8,4.16,Declining,72.8,Paid,1,0,Low,Secondary,1,0,0,21,0
STU2348,25,Female,Kwara,Rural,567,315,5,4.04,Stable,67.1,Partial,0,0,Middle,Tetiarary,3,0,0,18,0
STU2349,23,Female,Rivers,Rural,480,332,7,4.84,Declining,90.4,Partial,1,0,High,Secondary,0,0,0,20,0
STU2350,28,Female,Oyo,Rural,91,305,3,4.37,Stable,74.1,Owing,1,0,Middle,Tetiarary,0,2,0,18,0
STU2351,28,Male,Anambra,Rural,72,269,7,3.44,Declining,95.9,Partial,0,1,Middle,Tetiarary,0,0,0,13,1
STU2352,16,Male,Enugu,Urban,600,252,6,3.15,Stable,89.3,Partial,0,0,Middle,Secondary,2,3,0,17,0
STU2353,22,Female,Kano,Rural,46,273,5,3.51,Stable,90.3,Owing,0,0,Middle,Tetiarary,3,0,0,20,0
STU2354,19,Female,Anambra,Rural,735,185,3,2.08,Improving,59.5,Partial,1,1,Low,Secondary,0,3,0,18,0
STU2355,20,Male,Kogi,Rural,61,189,8,2.05,Stable,98.2,Partial,0,1,Middle,Primary,2,3,0,13,0
STU2356,21,Male,Benue,Urban,742,305,6,4.07,Declining,83.9,Paid,0,0,Low,No formal,4,0,0,14,0
STU2357,20,Male,Akwa Ibom,Urban,200,245,8,3.03,Improving,74.5,Paid,0,0,Middle,Tetiarary,1,2,0,19,0
STU2358,27,Female,Imo,Rural,764,355,4,4.94,Declining,82.2,Owing,0,0,Middle,Tetiarary,3,1,0,22,0
STU2359,16,Male,Niger,Urban,682,285,5,3.52,Improving,53.4,Partial,0,0,Low,Tetiarary,3,1,0,20,0
STU2360,27,Female,Kwara,Rural,66,294,6,3.98,Declining,86.1,Partial,0,0,Middle,Tetiarary,4,3,1,15,0
STU2361,24,Female,Niger,Urban,267,308,6,3.92,Declining,64.6,Paid,0,0,Low,Primary,3,2,0,20,1
STU2362,17,Female,Anambra,Rural,116,211,8,2.23,Stable,59.7,Paid,0,0,Low,No formal,3,1,0,13,0
STU2363,24,Female,Kogi,Urban,769,359,3,4.81,Improving,57.2,Paid,0,0,Middle,Secondary,3,0,0,24,0
STU2364,25,Male,Edo,Rural,715,213,4,2.47,Stable,96.7,Partial,0,0,High,Tetiarary,3,0,0,22,0
STU2365,17,Female,Akwa Ibom,Urban,182,156,8,1.58,Improving,70.6,Paid,0,0,Middle,Tetiarary,2,3,1,16,0
STU2366,24,Female,Delta,Rural,30,329,6,4.49,Stable,100.0,Paid,0,0,Middle,Primary,2,2,0,22,0
STU2367,21,Female,Rivers,Urban,414,296,5,4.21,Stable,72.0,Partial,1,0,High,Tetiarary,1,2,0,13,0
STU2368,26,Male,Delta,Rural,762,325,6,4.22,Stable,54.4,Partial,0,0,Middle,Secondary,3,1,0,22,0
STU2369,24,Female,Abuja,Rural,535,209,7,2.5,Improving,63.3,Paid,1,0,High,No formal,4,1,0,12,0
STU2370,28,Male,Delta,Urban,781,345,5,4.77,Improving,98.5,Partial,0,0,High,Secondary,0,0,0,24,0
STU2371,21,Male,Delta,Rural,321,289,5,3.79,Improving,77.7,Owing,0,0,High,Tetiarary,1,3,0,16,0
STU2372,21,Female,Akwa Ibom,Urban,536,145,6,1.59,Stable,71.8,Partial,1,0,High,Secondary,0,2,0,13,0
STU2373,28,Male,Benue,Urban,110,165,3,1.63,Stable,82.4,Owing,0,0,Low,Tetiarary,0,1,0,24,1
STU2374,26,Female,Ogun,Urban,753,306,5,4.09,Improving,87.5,Owing,0,0,Middle,Primary,3,1,0,18,1
STU2375,29,Male,Enugu,Rural,822,279,7,3.62,Stable,96.8,Paid,0,0,High,No formal,4,3,0,19,0
STU2376,17,Female,Delta,Urban,468,238,8,2.9,Declining,100.0,Paid,0,0,Middle,Primary,0,3,0,13,0
STU2377,23,Male,Edo,Urban,250,281,3,3.65,Stable,74.6,Partial,0,0,High,Tetiarary,0,0,0,18,0
STU2378,18,Female,Rivers,Rural,85,161,3,1.37,Declining,60.1,Partial,0,0,Low,Secondary,1,3,0,15,0
STU2379,22,Male,Abuja,Rural,666,190,3,2.07,Stable,73.8,Paid,0,0,Middle,Tetiarary,4,0,0,12,0
STU2380,20,Female,Kaduna,Urban,400,290,5,3.81,Improving,83.9,Paid,0,0,High,Secondary,4,0,0,22,0
STU2381,18,Female,Plateau,Rural,526,315,3,4.04,Stable,65.5,Partial,0,0,Middle,Secondary,0,3,0,14,0
STU2382,16,Male,Enugu,Rural,837,338,6,4.44,Stable,65.6,Paid,0,0,High,Tetiarary,4,3,0,22,1
STU2383,23,Male,Benue,Urban,740,243,3,2.99,Declining,85.2,Owing,0,0,Low,Secondary,1,3,0,23,0
STU2384,18,Female,Niger,Rural,268,317,7,4.38,Stable,79.3,Paid,0,0,High,Tetiarary,1,3,1,12,0
STU2385,17,Female,Cross River,Urban,665,228,4,2.73,Declining,80.5,Owing,0,0,High,Primary,1,3,0,16,0
STU2386,16,Female,Rivers,Rural,794,280,7,3.73,Stable,68.6,Paid,1,0,Middle,Tetiarary,3,0,0,24,0
STU2387,19,Female,Kogi,Urban,278,352,5,4.89,Stable,76.5,Paid,0,0,Low,Tetiarary,0,1,0,19,0
STU2388,28,Male,Kaduna,Rural,710,277,3,3.38,Improving,66.1,Paid,0,0,Low,Tetiarary,4,2,0,12,1
STU2389,23,Male,Benue,Urban,176,322,3,4.37,Improving,93.4,Owing,0,0,High,Primary,1,2,0,20,0
STU2390,28,Male,Ogun,Rural,269,148,6,1.34,Stable,95.5,Paid,0,0,High,Tetiarary,0,0,0,14,1
STU2391,18,Male,Kano,Urban,826,218,8,2.36,Stable,52.3,Partial,0,0,Low,Secondary,0,0,0,16,0
STU2392,29,Female,Osun,Urban,30,191,3,2.19,Declining,66.1,Owing,1,0,Low,Secondary,3,1,0,20,1
STU2393,16,Male,Abuja,Urban,473,269,7,3.24,Declining,57.6,Partial,0,0,High,Primary,4,3,0,16,1
